bank_id,register_id,bank_description,register_description,amount,bank_date,register_date,confidence,match_phase,is_correct,flags
B0295,R0295,ATM 1569 CASH,Cash,155.69,2023-07-03,2023-07-03,1.0,unique_amount,True,
B0056,R0056,CK #8989,Check #8989,157.81,2023-03-20,2023-03-17,1.0,unique_amount,True,
B0287,R0287,KROGER #7102,Weekly groceries,158.14,2023-05-05,2023-05-04,1.0,unique_amount,True,
B0094,R0094,WHOLE FOODS #9392,Weekly groceries,158.21,2023-06-09,2023-06-09,1.0,unique_amount,True,
B0251,R0251,KROGER #5496,Grocery store,158.43,2023-01-09,2023-01-07,1.0,unique_amount,True,
B0126,R0126,AMAZON.COM,Online purchase,158.59,2023-02-25,2023-02-21,1.0,unique_amount,True,
B0211,R0211,AMAZON.COM,Online shopping,164.76,2023-06-16,2023-06-12,1.0,unique_amount,True,
B0013,R0013,KROGER #7949,Grocery store,167.26,2023-12-15,2023-12-12,1.0,unique_amount,True,
B0073,R0073,ONLINE PMT ELEC CO,Utilities,167.83,2023-10-12,2023-10-12,1.0,unique_amount,True,
B0265,R0265,KROGER #8022,Grocery store,169.06,2023-02-08,2023-02-06,1.0,unique_amount,True,
B0136,R0136,TRADER JOES,Groceries,169.84,2023-08-08,2023-08-08,1.0,unique_amount,True,
B0033,R0033,WHOLE FOODS #2267,Grocey store,170.39,2023-08-13,2023-08-11,1.0,unique_amount,True,
B0021,R0021,HEALTH INS PMT,Car insurance,171.26,2023-01-17,2023-01-16,1.0,unique_amount,True,
B0214,R0214,ONLINE PMT WATER,Water bill,175.28,2023-09-03,2023-09-02,1.0,unique_amount,True,
B0163,R0163,WHOLE FOODS #4696,Groceries,176.44,2023-05-09,2023-05-09,1.0,unique_amount,True,
B0245,R0245,TRADER JOES,Groceries,177.57,2023-04-15,2023-04-13,1.0,unique_amount,True,
B0119,R0119,EBAY PURCHASE,Online purchase,182.39,2023-12-23,2023-12-19,1.0,unique_amount,True,
B0170,R0170,ONLINE PMT GAS CO,Gas bill,184.52,2023-08-08,2023-08-08,1.0,unique_amount,True,
B0271,R0271,TRADER JOES,Grocery store,185.49,2023-10-20,2023-10-19,1.0,unique_amount,True,
B0132,R0132,WHOLE FOODS 4157,Groceries,185.8,2023-07-11,2023-07-10,1.0,unique_amount,True,
B0233,R0233,ONLINE TRANSFER,Internal transfer,186.05,2023-04-22,2023-04-22,1.0,unique_amount,True,
B0227,R0227,TRADER JOES,Grocery store,186.51,2023-07-27,2023-07-25,1.0,unique_amount,True,
B0185,R0185,SAFEWAY #8777,Groceres,187.27,2023-11-10,2023-11-08,1.0,unique_amount,True,
B0152,R0152,AMAZON.COM,Online shopping,187.43,2023-04-07,2023-04-04,1.0,unique_amount,True,
B0248,R0248,KROGER #4987,Food shopping,187.6,2023-09-03,2023-09-02,1.0,unique_amount,True,
B0019,R0019,TRADER JOES,Weekly groceries,191.15,2023-10-04,2023-10-03,1.0,unique_amount,True,
B0279,R0279,WHOLE FOODS #1301,Weekly groceries,191.62,2023-05-10,2023-05-09,1.0,unique_amount,True,
B0174,R0174,WHOLE FOODS #6791,Grocery store,191.79,2023-03-11,2023-03-11,1.0,unique_amount,True,
B0112,R0112,ONLINE ORDER #6977,Amazon order,194.05,2023-12-15,2023-12-13,1.0,unique_amount,True,
B0069,R0069,HEALTH INS PMT,Health insurance,195.9,2023-08-24,2023-08-22,1.0,unique_amount,True,
B0142,R0142,KROGER #6864,Food shopping,198.14,2023-01-04,2023-01-01,1.0,unique_amount,True,
B0187,R0187,ONLINE PMT ELEC CO,Water bill,200.63,2023-03-22,2023-03-20,1.0,unique_amount,True,
B0148,R0148,SAFEWAY #4748,Weekly groceries,200.84,2023-11-05,2023-11-04,1.0,unique_amount,True,
B0191,R0191,WHOLE FOODS #5282,Groceries,202.4,2023-10-10,2023-10-09,1.0,unique_amount,True,
B0256,R0256,EBAY PURCHASE,Amazon order,202.9,2023-11-12,2023-11-08,1.0,unique_amount,True,
B0102,R0102,KROGER #9110,Groceries,205.21,2023-02-08,2023-02-05,1.0,unique_amount,True,
B0292,R0292,AMAZON.COM,Online shopping,206.55,2023-10-30,2023-10-29,1.0,unique_amount,True,
B0059,R0059,ATM WD 1161,ATM cash,207.28,2023-07-19,2023-07-18,1.0,unique_amount,True,
B0246,R0246,ATM WITHDRAWAL #5493,ATM cash,208.63,2023-05-18,2023-05-17,1.0,unique_amount,True,
B0257,R0257,ATM WITHDRAWAL #7893,Cash withdrawal,208.73,2023-09-15,2023-09-13,1.0,unique_amount,True,
B0277,R0277,ONLINE ORDER #3327,Online shopping,209.29,2023-10-07,2023-10-05,1.0,unique_amount,True,
B0009,R0009,AMAZON.COM,Amazon order,210.12,2023-12-19,2023-12-17,1.0,unique_amount,True,
B0258,R0258,KROGER #2693,Groceries,212.12,2023-04-09,2023-04-07,1.0,unique_amount,True,
B0144,R0144,AMAZON.COM,Online shopping,217.21,2023-08-08,2023-08-04,1.0,unique_amount,True,
B0194,R0194,whole foods #3811,Groceries,217.72,2023-12-04,2023-12-02,1.0,unique_amount,True,
B0107,R0107,AUTO INS,Car insurance,219.66,2023-10-26,2023-10-26,1.0,unique_amount,True,
B0045,R0045,EBAY PURCHASE,Online purchase,220.13,2023-06-10,2023-06-09,1.0,unique_amount,True,
B0062,R0062,ONLINE PMT WATER,Electric bill,221.93,2023-08-04,2023-08-03,1.0,unique_amount,True,
B0109,R0109,ONLINE PMT GAS CO,Water bill,225.07,2023-04-12,2023-04-11,1.0,unique_amount,True,
B0001,R0001,AMAZON.COM,Online purchase,226.34,2023-02-27,2023-02-26,1.0,unique_amount,True,
B0051,R0051,WHOLE FOODS #4943,Weekly groceries,228.0,2023-03-17,2023-03-17,1.0,unique_amount,True,
B0181,R0181,CK #5389,Check payment,228.5,2023-03-23,2023-03-21,1.0,unique_amount,True,
B0063,R0063,AMAZON.COM,Amazon order,229.96,2023-02-05,2023-02-04,1.0,unique_amount,True,
B0089,R0089,KROGER #6892,Weekly groceries,232.79,2023-08-29,2023-08-26,1.0,unique_amount,True,
B0243,R0243,CK #9352,Check payment,234.3,2023-08-02,2023-07-28,1.0,unique_amount,True,
B0093,R0093,kroger #7278,Groceries,235.17,2023-05-17,2023-05-16,1.0,unique_amount,True,
B0158,R0158,SAFEWAY #2291,Food shopping,239.27,2023-04-20,2023-04-18,1.0,unique_amount,True,
B0087,R0087,ONLINE PMT GAS O,Utilities,240.25,2023-12-25,2023-12-24,1.0,unique_amount,True,
B0105,R0105,AUTO INS,Car insurance,247.31,2023-01-15,2023-01-15,1.0,unique_amount,True,
B0200,R0200,TRADER JOES,Weekly groceries,249.17,2023-03-23,2023-03-20,1.0,unique_amount,True,
B0296,R0296,CHECK #642,Check #6442,250.53,2023-08-16,2023-08-11,1.0,unique_amount,True,
B0224,R0224,AMAZON.COM,Online shopping,250.69,2023-11-24,2023-11-20,1.0,unique_amount,True,
B0131,R0131,AUTO INS,Health insurance,251.68,2023-04-27,2023-04-26,1.0,unique_amount,True,
B0135,R0135,ONLINE ORDER #4627,Online shopping,256.47,2023-09-04,2023-09-02,1.0,unique_amount,True,
B0149,R0149,AMAZON.COM,Online shopping,261.31,2023-08-18,2023-08-15,1.0,unique_amount,True,
B0101,R0101,ONLINE ORDER #056,Online shopping,264.14,2023-06-19,2023-06-18,1.0,unique_amount,True,
B0261,R0261,AMAZON.COM,Amazon order,270.02,2023-06-19,2023-06-18,1.0,unique_amount,True,
B0060,R0060,ONLINE ORDER #5297,Amazon order,273.47,2023-10-01,2023-09-30,1.0,unique_amount,True,
B0117,R0117,AMAZON.COM,Online purchase,275.85,2023-10-15,2023-10-12,1.0,unique_amount,True,
B0030,R0030,ONLINE ORDER #5658,Online shopping,281.39,2023-10-26,2023-10-23,1.0,unique_amount,True,
B0213,R0213,EBAY PURCHASE,Online purchase,283.32,2023-06-02,2023-05-31,1.0,unique_amount,True,
B0282,R0282,EBAY PURCHASE,Amazon order,290.54,2023-01-23,2023-01-19,1.0,unique_amount,True,
B0022,R0022,AUTO INS,Insurance payment,291.8,2023-10-20,2023-10-18,1.0,unique_amount,True,
B0003,R0003,CHECK #6390,Check payment,298.4,2023-10-07,2023-10-02,1.0,unique_amount,True,
B0301,R0301,MISC TRANSACTION 5014,Other expense,306.53,2023-04-16,2023-04-16,1.0,unique_amount,True,
B0304,R0304,MISC TRANSACTION 8806,Other expense,307.73,2023-05-30,2023-05-26,1.0,unique_amount,True,
B0302,R0302,MISC TRANSACTION 2686,Other expense,318.59,2023-09-30,2023-09-26,1.0,unique_amount,True,
B0281,R0281,INSURANCE PMT,Health insurance,341.45,2023-10-02,2023-09-30,1.0,unique_amount,True,
B0078,R0078,CK #3062,Paid by check,346.88,2023-10-01,2023-09-28,1.0,unique_amount,True,
B0289,R0289,CHECK #4327,Paid by check,350.51,2023-04-20,2023-04-17,1.0,unique_amount,True,
B0307,R0307,MISC TRANSACTION 1784,Other expense,365.64,2023-12-02,2023-11-30,1.0,unique_amount,True,
B0238,R0238,INSURANCE PMT,Insuranc payment,392.84,2023-02-27,2023-02-27,1.0,unique_amount,True,
B0027,R0027,ONLINE TRANSFER,Internal transfer,394.11,2023-10-12,2023-10-11,1.0,unique_amount,True,
B0036,R0036,XFER TO SAVINGS,moved to savings,407.01,2023-03-08,2023-03-07,1.0,unique_amount,True,
B0082,R0082,AUTO INS,Health insurance,408.05,2023-08-15,2023-08-14,1.0,unique_amount,True,
B0128,R0128,INSURANCE PMT,Insurance payment,419.78,2023-08-16,2023-08-16,1.0,unique_amount,True,
B0175,R0175,HEALTH INS PMT,Car insurance,430.01,2023-01-22,2023-01-21,1.0,unique_amount,True,
B0303,R0303,MISC TRANSACTION 4009,Other expense,490.55,2023-03-28,2023-03-23,1.0,unique_amount,True,
B0306,R0306,MISC TRANSACTION 2409,Other expense,496.62,2023-07-30,2023-07-30,1.0,unique_amount,True,
B0038,R0038,ONLINE TRANSFER,Moved to savings,499.15,2023-01-21,2023-01-20,1.0,unique_amount,True,
B0196,R0196,CHECK #7546,Check #7546,508.19,2023-07-27,2023-07-23,1.0,unique_amount,True,
B0294,R0294,CHECK #7709,Check payment,599.42,2023-11-27,2023-11-24,1.0,unique_amount,True,
B0040,R0040,ONLINE TRANSFER,Moved to savings,606.93,2023-07-30,2023-07-30,1.0,unique_amount,True,
B0207,R0207,CHECK #3385,Paid by check,625.33,2023-02-26,2023-02-21,1.0,unique_amount,True,
B0123,R0123,ONLINE TRANSFER,Internal transfer,626.82,2023-03-17,2023-03-17,1.0,unique_amount,True,
B0008,R0008,CHECK #5426,Check payment,648.22,2023-11-28,2023-11-26,1.0,unique_amount,True,
B0167,R0167,CHECK #9164,Check #9164,653.81,2023-08-29,2023-08-24,1.0,unique_amount,True,
B0085,R0085,CHECK #6258,Check #6258,718.65,2023-08-21,2023-08-19,1.0,unique_amount,True,
B0150,R0150,ACH TRANSFER,Moved to savings,768.69,2023-05-21,2023-05-21,1.0,unique_amount,True,
B0104,R0104,CHECK #2028,Paid y check,772.09,2023-05-28,2023-05-25,1.0,unique_amount,True,
B0067,R0067,CHECK #7863,Check #7863,816.6,2023-11-04,2023-11-02,1.0,unique_amount,True,
B0049,R0049,CHECK #4152,Check payment,825.91,2023-06-08,2023-06-05,1.0,unique_amount,True,
B0050,R0050,ONLINE TRANSFER,Internal transfer,887.44,2023-02-07,2023-02-06,1.0,unique_amount,True,
B0244,R0244,CK #6699,Paid by check,923.27,2023-03-15,2023-03-10,1.0,unique_amount,True,
B0283,R0283,XFER TO SAVINGS,Internal transfer,946.98,2023-09-23,2023-09-23,1.0,unique_amount,True,
B0161,R0161,ACH TRANSFER,Transfer,1114.62,2023-08-18,2023-08-18,1.0,unique_amount,True,
B0297,R0297,ONLINE TRANSFER,Moved to savings,1144.48,2023-08-23,2023-08-22,1.0,unique_amount,True,
B0159,R0159,XFER TO SAVINGS,Transfer,1357.67,2023-02-21,2023-02-21,1.0,unique_amount,True,
B0139,R0139,XFER TO SAVINGS,Moved to savings,1380.54,2023-11-13,2023-11-13,1.0,unique_amount,True,
B0208,R0208,ONLINE TRANSFER,Internal transfer,1470.66,2023-10-24,2023-10-24,1.0,unique_amount,True,
B0147,R0147,ONLINE TRANSFER,Transfer,1482.02,2023-06-28,2023-06-27,1.0,unique_amount,True,
B0204,R0204,XFER TO SAVINGS,Moved to savngs,1534.43,2023-06-23,2023-06-22,1.0,unique_amount,True,
B0229,R0229,XFER TO SAVINGS,Transfer,1547.53,2023-10-03,2023-10-03,1.0,unique_amount,True,
B0278,R0278,ACH TRANSFER,Internal transfer,1656.03,2023-05-30,2023-05-30,1.0,unique_amount,True,
B0130,R0130,XFER TO SAVINGS,Internal transfer,1720.31,2023-12-26,2023-12-26,1.0,unique_amount,True,
B0057,R0057,ACH TRANSFER,Moved to savings,1727.79,2023-10-27,2023-10-27,1.0,unique_amount,True,
B0079,R0079,ACH TRANSFER,Moved to savings,1758.17,2023-09-09,2023-09-09,1.0,unique_amount,True,
B0065,R0065,ONLINE TRANSFER,Moved to savings,1932.97,2023-02-28,2023-02-28,1.0,unique_amount,True,
B0134,R0134,ACH TRANSFER,Transfer,1939.96,2023-08-05,2023-08-05,1.0,unique_amount,True,
B0068,R0068,ACH CREDIT SALARY,Paycheck,2525.3,2023-09-17,2023-09-16,1.0,unique_amount,True,
B0269,R0269,DIRECT DEPOSIT,MONTHLY SALARY,2874.78,2023-03-09,2023-03-09,1.0,unique_amount,True,
B0071,R0071,DIRECT DEPOSIT,Monthly salary,2987.73,2023-05-23,2023-05-22,1.0,unique_amount,True,
B0055,R0055,DIRECT DEPOSIT,Paycheck,3043.43,2023-05-27,2023-05-27,1.0,unique_amount,True,
B0234,R0234,DIRECT DEP PAYROLL,Monthly salary,3074.18,2023-08-30,2023-08-30,1.0,unique_amount,True,
B0171,R0171,DIRECT DEPOSIT,Monthly salary,3280.91,2023-09-27,2023-09-27,1.0,unique_amount,True,
B0032,R0032,ACH CREDIT SALARY,Paycheck,3511.77,2023-02-07,2023-02-07,1.0,unique_amount,True,
B0151,R0151,ACH CREDIT SALARY,Paycheck,3730.02,2023-11-27,2023-11-27,1.0,unique_amount,True,
B0166,R0166,ACH CREDIT SALARY,Monthly salary,4082.76,2023-11-29,2023-11-28,1.0,unique_amount,True,
B0267,R0267,DIRECT DEP PAYROLL,Income,4096.11,2023-11-13,2023-11-12,1.0,unique_amount,True,
B0025,R0025,DIRECT DEP PAYROLL,Salary,4437.99,2023-01-26,2023-01-26,1.0,unique_amount,True,
B0076,R0076,SAFEWAY #8208,Food shopping,192.86,2023-04-29,2023-04-29,0.9342,ml,True,iteration=1
B0232,R0232,BP GAS #5199,Gas,57.56,2023-08-01,2023-07-31,0.9528,ml,True,iteration=1
B0164,R0164,ONLINE PMT ELEC CO,Utilities,105.05,2023-08-19,2023-08-17,0.8882,ml,True,iteration=1
B0225,R0225,KROGER #3255,Grocery store,236.84,2023-09-02,2023-08-31,0.8511,ml,True,iteration=1
B0206,R0206,BISTRO #7694,Restaurant,105.05,2023-11-12,2023-11-10,0.8741,ml,True,iteration=1
B0011,R0011,HEALTH INS PMT,Health insurance,192.86,2023-11-26,2023-11-25,1.0,ml,True,iteration=1
B0064,R0064,BP GAS #8869,Gas station,57.56,2023-12-09,2023-12-09,0.9301,ml,True,iteration=1
B0188,R0188,TRADER JOES,Weekly groceries,207.03,2023-03-13,2023-03-12,1.0,ml,True,iteration=2
B0286,R0286,CHECK #3975,Check #3975,160.46,2023-08-20,2023-08-16,0.9021,ml,True,iteration=2
B0160,R0160,SAFEWAY #8554,Weekly groceries,192.84,2023-12-21,2023-12-20,0.8788,ml,True,iteration=2
B0110,R0110,ONLINE PMT WATER,Electric bill,147.29,2023-01-12,2023-01-10,0.8874,ml,True,iteration=3
B0153,R0153,BISTRO #4304,Lunch,86.38,2023-02-13,2023-02-11,0.8663,ml,True,iteration=3
B0006,R0006,GYM MEMBERSHIP,Music subscription,38.17,2023-07-05,2023-07-05,1.0,ml,True,iteration=3
B0026,R0026,SUBSCRIPTION #3747,Gym,16.58,2023-07-25,2023-07-25,0.9375,ml,True,iteration=3
B0195,R0195,TRADER JOES,Grocery store,171.71,2023-10-20,2023-10-17,0.8752,ml,True,iteration=3
B0239,R0239,ONLINE ORDER #5973,Amazon order,84.75,2023-12-11,2023-12-10,0.9949,ml,True,iteration=3
B0299,R0299,ONLINE TRANSFER,Move to savings,1762.14,2023-05-07,2023-05-06,0.9835,ml,True,final_pass
B0176,R0176,TRADER JOES,Groceries,221.74,2023-05-27,2023-05-25,0.9587,ml,True,final_pass
B0127,R0127,EXXON #2678,Fill up,60.73,2023-06-04,2023-06-03,0.8206,ml,True,final_pass
B0074,R0074,CK #9571,Paid by check,503.36,2023-09-01,2023-08-27,0.893,ml,True,final_pass
B0118,R0118,ONLINE PMT GAS CO,Electric bill,99.83,2023-11-29,2023-11-28,0.9846,ml,True,final_pass
B0242,R0242,ONLINE ORDER #1956,Online purchase,173.42,2023-12-14,2023-12-10,1.0,ml,True,final_pass
